geometry,index,is_indigenous,n_fires_mp,n_fires_pt,n_fires_tot,fire_lst,fire_lstmp,max_acresmp,min_mgmtmp,max_durationmp,fire_lstpt,max_acrespt,min_mgmtpt,max_durationpt,max_acres_tribal,max_acres,min_mgmt,max_duration,max_size_class,n_rx_mp,n_rx_pt,n_rx_tot,rx_lst,rx_lstmp,rx_max_acresmp,rx_min_mgmtmp,rx_max_durationmp,rx_lstpt,rx_max_acrespt,rx_min_mgmtpt,rx_max_durationpt,rx_max_acres_tribal,rx_max_acres,rx_min_mgmt,rx_max_duration,rx_max_size_class,n_quercus,n_xerophyllum,n_thuja,n_populus,n_rubus,n_pinus,n_salix,plant_sum,hist_pinus,hist_salix,hist_quercus,hist_populus,hist_thuja,sum_pinus,sum_salix,sum_quercus,sum_populus,sum_thuja,total_plant_sum
"list(c(-124.302441002613, -124.252441002613, -124.252441002613, -124.302441002613, -124.302441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",1,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-124.252441002613, -124.202441002613, -124.202441002613, -124.252441002613, -124.252441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",2,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"list(c(-124.202441002613, -124.152441002613, -124.152441002613, -124.202441002613, -124.202441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",3,0,0,1,1,2025-ORRSF-000286,NA,0,NA,0,2025-ORRSF-000286,1.28,NA,295.1,0,1.28,Inf,295.1,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-124.152441002613, -124.102441002613, -124.102441002613, -124.152441002613, -124.152441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",4,0,0,2,2,"2020-ORRSF-000287, 2025-ORRSF-000402",NA,0,NA,0,"2020-ORRSF-000287, 2025-ORRSF-000402",0.1,NA,2.07055555555556,0,0.1,Inf,2.07055555555556,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"list(c(-124.102441002613, -124.052441002613, -124.052441002613, -124.102441002613, -124.102441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",5,0,0,1,1,2022-ORRSF-000367,NA,0,NA,0,2022-ORRSF-000367,0.1,NA,116.7,0,0.1,Inf,116.7,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-124.052441002613, -124.002441002613, -124.002441002613, -124.052441002613, -124.052441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",6,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-124.002441002613, -123.952441002613, -123.952441002613, -124.002441002613, -124.002441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",7,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-123.952441002613, -123.902441002613, -123.902441002613, -123.952441002613, -123.952441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",8,0,1,0,1,2023-CASRF-000939,2023-CASRF-000939,89326,NA,14789.4711111111,NA,0,NA,0,0,89326,Inf,14789.4711111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.902441002613, -123.852441002613, -123.852441002613, -123.902441002613, -123.902441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",9,0,1,0,1,2023-CASRF-000939,2023-CASRF-000939,89326,NA,14789.4711111111,NA,0,NA,0,0,89326,Inf,14789.4711111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-123.852441002613, -123.802441002613, -123.802441002613, -123.852441002613, -123.852441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",10,0,1,0,1,2023-CASRF-000939,2023-CASRF-000939,89326,NA,14789.4711111111,NA,0,NA,0,0,89326,Inf,14789.4711111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,3
"list(c(-123.802441002613, -123.752441002613, -123.752441002613, -123.802441002613, -123.802441002613, 41.9926919995414, 41.9926919995414, 42.0426919995414, 42.0426919995414, 41.9926919995414))",11,0,4,2,6,"2023-CASRF-000939, 2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035, 2018-ORMED-000744, 2025-ORMED-712178","2023-CASRF-000939, 2020-CAKNF-007035, 2020-CAKNF-007035, 2020-CAKNF-007035",157430,4,14789.4711111111,"2018-ORMED-000744, 2025-ORMED-712178",1.8,NA,5357.98305555556,0,157430,4,14789.4711111111,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,12,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,13
